run_reg_15_0		real	1.653
run_reg_15_0		shuffle	0
run_reg_22_1		real	1.863
run_reg_22_1		shuffle	0
run_reg_22_22		real	2.012
run_reg_22_22		shuffle	0
run_reg_5_5		real	1.431
run_reg_5_5		shuffle	0
run_reg_22_15		real	1.867
run_reg_22_15		shuffle	0
run_reg_20_0		real	1.856
run_reg_20_0		shuffle	0
run_reg_10_10		real	1.559
run_reg_10_10		shuffle	0
run_reg_22_15		real	1.947
run_reg_22_15		shuffle	0
run_reg_15_1		real	1.613
run_reg_15_1		shuffle	0
run_reg_5_1		real	1.443
run_reg_5_1		shuffle	0
run_reg_20_0		real	1.732
run_reg_20_0		shuffle	0
run_reg_22_1		real	1.812
run_reg_22_1		shuffle	0
run_reg_15_1		real	1.677
run_reg_15_1		shuffle	0
run_reg_22_22		real	1.867
run_reg_22_22		shuffle	0
run_reg_22_20		real	2.021
run_reg_22_20		shuffle	0
run_reg_22_0		real	1.798
run_reg_22_0		shuffle	0
run_reg_20_10		real	1.972
run_reg_20_10		shuffle	0
run_reg_20_5		real	1.898
run_reg_20_5		shuffle	0
run_reg_10_0		real	1.63
run_reg_10_0		shuffle	0
run_reg_20_15		real	1.957
run_reg_20_15		shuffle	0
run_reg_15_10		real	1.706
run_reg_15_10		shuffle	0
run_reg_20_1		real	1.878
run_reg_20_1		shuffle	0
run_reg_20_5		real	1.893
run_reg_20_5		shuffle	0
run_reg_5_5		real	1.676
run_reg_5_5		shuffle	0
run_reg_10_5		real	1.565
run_reg_10_5		shuffle	0
run_reg_15_0		real	1.708
run_reg_15_0		shuffle	0
run_reg_22_5		real	1.986
run_reg_22_5		shuffle	0
run_reg_1_1		real	1.171
run_reg_1_1		shuffle	0
run_reg_1_1		real	1.15
run_reg_1_1		shuffle	0
run_reg_10_10		real	1.671
run_reg_10_10		shuffle	0
run_reg_22_20		real	2.023
run_reg_22_20		shuffle	0
run_reg_22_15		real	1.853
run_reg_22_15		shuffle	0
run_reg_15_1		real	1.673
run_reg_15_1		shuffle	0
run_reg_22_10		real	1.915
run_reg_22_10		shuffle	0
run_reg_15_10		real	1.622
run_reg_15_10		shuffle	0
run_reg_10_0		real	1.72
run_reg_10_0		shuffle	0
run_reg_1_1		real	1.073
run_reg_1_1		shuffle	0
run_reg_15_5		real	1.81
run_reg_15_5		shuffle	0
run_reg_15_10		real	1.689
run_reg_15_10		shuffle	0
run_reg_20_0		real	1.895
run_reg_20_0		shuffle	0
run_reg_20_10		real	1.855
run_reg_20_10		shuffle	0
run_reg_22_15		real	1.823
run_reg_22_15		shuffle	0
run_reg_10_10		real	1.655
run_reg_10_10		shuffle	0
run_reg_10_5		real	1.517
run_reg_10_5		shuffle	0
run_reg_15_5		real	1.739
run_reg_15_5		shuffle	0
run_reg_5_5		real	1.5
run_reg_5_5		shuffle	0
run_reg_22_22		real	1.835
run_reg_22_22		shuffle	0
run_reg_5_1		real	1.6
run_reg_5_1		shuffle	0
run_reg_20_5		real	1.789
run_reg_20_5		shuffle	0
run_plugin_22_10		real	1.88
run_plugin_22_10		shuffle	0
run_plugin_10_0		real	1.373
run_plugin_10_0		shuffle	0
run_plugin_15_10		real	1.747
run_plugin_15_10		shuffle	0
run_plugin_22_10		real	1.798
run_plugin_22_10		shuffle	0
run_plugin_20_5		real	1.744
run_plugin_20_5		shuffle	0
run_plugin_20_15		real	1.839
run_plugin_20_15		shuffle	0
run_plugin_1_0		real	1.399
run_plugin_1_0		shuffle	0
run_plugin_15_15		real	1.844
run_plugin_15_15		shuffle	0
run_plugin_22_10		real	1.677
run_plugin_22_10		shuffle	0
run_plugin_22_1		real	1.423
run_plugin_22_1		shuffle	0
run_plugin_15_15		real	1.727
run_plugin_15_15		shuffle	0
run_plugin_10_1		real	1.433
run_plugin_10_1		shuffle	0
run_plugin_5_1		real	1.507
run_plugin_5_1		shuffle	0
run_plugin_10_5		real	1.694
run_plugin_10_5		shuffle	0
run_plugin_22_0		real	1.509
run_plugin_22_0		shuffle	0
run_plugin_5_1		real	1.382
run_plugin_5_1		shuffle	0
run_plugin_10_10		real	1.729
run_plugin_10_10		shuffle	0
run_plugin_10_0		real	1.369
run_plugin_10_0		shuffle	0
run_plugin_22_1		real	1.458
run_plugin_22_1		shuffle	0
run_plugin_22_22		real	1.814
run_plugin_22_22		shuffle	0
run_plugin_20_5		real	1.619
run_plugin_20_5		shuffle	0
run_plugin_20_1		real	1.378
run_plugin_20_1		shuffle	0
run_plugin_1_0		real	1.36
run_plugin_1_0		shuffle	0
run_plugin_22_15		real	1.789
run_plugin_22_15		shuffle	0
run_plugin_15_0		real	1.319
run_plugin_15_0		shuffle	0
run_plugin_22_22		real	1.979
run_plugin_22_22		shuffle	0
run_plugin_20_0		real	1.348
run_plugin_20_0		shuffle	0
run_plugin_10_0		real	1.441
run_plugin_10_0		shuffle	0
run_plugin_15_0		real	1.388
run_plugin_15_0		shuffle	0
run_plugin_10_5		real	1.702
run_plugin_10_5		shuffle	0
run_plugin_15_5		real	1.599
run_plugin_15_5		shuffle	0
run_plugin_5_5		real	1.567
run_plugin_5_5		shuffle	0
run_plugin_22_20		real	2.052
run_plugin_22_20		shuffle	0
run_plugin_10_1		real	1.353
run_plugin_10_1		shuffle	0
run_plugin_20_5		real	1.702
run_plugin_20_5		shuffle	0
run_plugin_20_20		real	1.77
run_plugin_20_20		shuffle	0
run_plugin_10_5		real	1.591
run_plugin_10_5		shuffle	0
run_plugin_22_0		real	1.388
run_plugin_22_0		shuffle	0
run_plugin_10_10		real	1.641
run_plugin_10_10		shuffle	0
run_plugin_10_5		real	1.72
run_plugin_10_5		shuffle	0
run_plugin_22_20		real	1.795
run_plugin_22_20		shuffle	0
run_plugin_22_15		real	1.724
run_plugin_22_15		shuffle	0
run_plugin_15_10		real	1.73
run_plugin_15_10		shuffle	0
run_plugin_15_0		real	1.309
run_plugin_15_0		shuffle	0
run_plugin_10_5		real	1.805
run_plugin_10_5		shuffle	0
run_plugin_15_0		real	1.359
run_plugin_15_0		shuffle	0
run_plugin_10_1		real	1.534
run_plugin_10_1		shuffle	0
run_plugin_22_0		real	1.416
run_plugin_22_0		shuffle	0
run_plugin_15_1		real	1.513
run_plugin_15_1		shuffle	0
run_plugin_10_5		real	1.612
run_plugin_10_5		shuffle	0
run_reg_10_1		real	1.644
run_reg_10_1		shuffle	0
run_reg_5_1		real	1.448
run_reg_5_1		shuffle	0
run_reg_22_0		real	1.935
run_reg_22_0		shuffle	0
run_reg_22_5		real	1.873
run_reg_22_5		shuffle	0
run_reg_22_0		real	2.004
run_reg_22_0		shuffle	0
run_reg_22_0		real	1.786
run_reg_22_0		shuffle	0
run_reg_1_1		real	1.244
run_reg_1_1		shuffle	0
run_reg_22_22		real	1.855
run_reg_22_22		shuffle	0
run_reg_15_1		real	1.69
run_reg_15_1		shuffle	0
run_reg_1_0		real	1.087
run_reg_1_0		shuffle	0
run_reg_15_10		real	1.745
run_reg_15_10		shuffle	0
run_reg_20_0		real	1.905
run_reg_20_0		shuffle	0
run_reg_22_22		real	1.831
run_reg_22_22		shuffle	0
run_reg_22_15		real	1.903
run_reg_22_15		shuffle	0
run_reg_15_10		real	1.726
run_reg_15_10		shuffle	0
run_reg_15_10		real	1.802
run_reg_15_10		shuffle	0
run_reg_5_1		real	1.458
run_reg_5_1		shuffle	0
run_reg_15_0		real	1.633
run_reg_15_0		shuffle	0
run_reg_5_1		real	1.55
run_reg_5_1		shuffle	0
run_reg_5_5		real	1.546
run_reg_5_5		shuffle	0
run_reg_22_1		real	1.909
run_reg_22_1		shuffle	0
run_reg_20_10		real	1.884
run_reg_20_10		shuffle	0
run_reg_10_1		real	1.679
run_reg_10_1		shuffle	0
run_reg_10_5		real	1.552
run_reg_10_5		shuffle	0
run_reg_22_1		real	1.904
run_reg_22_1		shuffle	0
run_reg_5_1		real	1.406
run_reg_5_1		shuffle	0
run_reg_1_0		real	1.166
run_reg_1_0		shuffle	0
run_reg_22_15		real	1.859
run_reg_22_15		shuffle	0
run_reg_1_0		real	1.188
run_reg_1_0		shuffle	0
run_reg_22_5		real	1.813
run_reg_22_5		shuffle	0
run_reg_20_5		real	1.793
run_reg_20_5		shuffle	0
run_reg_20_10		real	1.833
run_reg_20_10		shuffle	0
run_reg_22_5		real	1.791
run_reg_22_5		shuffle	0
run_reg_10_0		real	1.638
run_reg_10_0		shuffle	0
run_reg_5_5		real	1.504
run_reg_5_5		shuffle	0
run_reg_5_0		real	1.488
run_reg_5_0		shuffle	0
run_reg_1_1		real	1.12
run_reg_1_1		shuffle	0
run_reg_22_10		real	1.988
run_reg_22_10		shuffle	0
run_reg_15_15		real	1.775
run_reg_15_15		shuffle	0
run_reg_15_1		real	1.706
run_reg_15_1		shuffle	0
run_reg_22_10		real	2.0
run_reg_22_10		shuffle	0
run_reg_15_15		real	1.798
run_reg_15_15		shuffle	0
run_reg_20_15		real	1.783
run_reg_20_15		shuffle	0
run_reg_15_10		real	1.674
run_reg_15_10		shuffle	0
run_reg_20_20		real	1.926
run_reg_20_20		shuffle	0
run_reg_5_0		real	1.381
run_reg_5_0		shuffle	0
run_reg_22_15		real	2.003
run_reg_22_15		shuffle	0
run_reg_22_20		real	1.897
run_reg_22_20		shuffle	0
run_reg_10_1		real	1.57
run_reg_10_1		shuffle	0
run_reg_15_1		real	1.653
run_reg_15_1		shuffle	0
run_plugin_5_0		real	1.396
run_plugin_5_0		shuffle	0
run_plugin_5_0		real	1.497
run_plugin_5_0		shuffle	0
run_plugin_22_22		real	1.822
run_plugin_22_22		shuffle	0
run_plugin_22_20		real	1.919
run_plugin_22_20		shuffle	0
run_plugin_5_1		real	1.344
run_plugin_5_1		shuffle	0
run_plugin_22_0		real	1.451
run_plugin_22_0		shuffle	0
run_plugin_10_10		real	1.629
run_plugin_10_10		shuffle	0
run_plugin_1_1		real	1.195
run_plugin_1_1		shuffle	0
run_plugin_1_0		real	1.32
run_plugin_1_0		shuffle	0
run_plugin_5_0		real	1.341
run_plugin_5_0		shuffle	0
run_plugin_5_1		real	1.465
run_plugin_5_1		shuffle	0
run_plugin_20_0		real	1.312
run_plugin_20_0		shuffle	0
run_plugin_22_20		real	1.92
run_plugin_22_20		shuffle	0
run_plugin_15_10		real	1.709
run_plugin_15_10		shuffle	0
run_plugin_5_0		real	1.422
run_plugin_5_0		shuffle	0
run_plugin_10_10		real	1.719
run_plugin_10_10		shuffle	0
run_plugin_22_10		real	1.719
run_plugin_22_10		shuffle	0
run_plugin_20_0		real	1.456
run_plugin_20_0		shuffle	0
run_plugin_5_0		real	1.413
run_plugin_5_0		shuffle	0
run_plugin_22_10		real	1.793
run_plugin_22_10		shuffle	0
run_plugin_15_5		real	1.667
run_plugin_15_5		shuffle	0
run_plugin_22_15		real	1.842
run_plugin_22_15		shuffle	0
run_plugin_5_5		real	1.573
run_plugin_5_5		shuffle	0
run_plugin_22_10		real	1.647
run_plugin_22_10		shuffle	0
run_plugin_10_0		real	1.392
run_plugin_10_0		shuffle	0
run_plugin_5_1		real	1.416
run_plugin_5_1		shuffle	0
run_plugin_20_0		real	1.382
run_plugin_20_0		shuffle	0
run_plugin_22_5		real	1.654
run_plugin_22_5		shuffle	0
run_plugin_22_20		real	1.856
run_plugin_22_20		shuffle	0
run_plugin_20_10		real	1.644
run_plugin_20_10		shuffle	0
run_plugin_5_1		real	1.374
run_plugin_5_1		shuffle	0
run_plugin_5_0		real	1.323
run_plugin_5_0		shuffle	0
run_plugin_22_22		real	1.892
run_plugin_22_22		shuffle	0
run_plugin_15_10		real	1.759
run_plugin_15_10		shuffle	0
run_plugin_15_1		real	1.357
run_plugin_15_1		shuffle	0
run_plugin_20_15		real	1.814
run_plugin_20_15		shuffle	0
run_plugin_22_5		real	1.546
run_plugin_22_5		shuffle	0
run_plugin_22_15		real	1.714
run_plugin_22_15		shuffle	0
run_plugin_15_10		real	1.773
run_plugin_15_10		shuffle	0
run_plugin_15_1		real	1.369
run_plugin_15_1		shuffle	0
run_plugin_10_0		real	1.427
run_plugin_10_0		shuffle	0
run_plugin_20_0		real	1.385
run_plugin_20_0		shuffle	0
run_plugin_20_1		real	1.444
run_plugin_20_1		shuffle	0
run_plugin_15_15		real	1.786
run_plugin_15_15		shuffle	0
run_plugin_15_5		real	1.758
run_plugin_15_5		shuffle	0
run_plugin_22_1		real	1.363
run_plugin_22_1		shuffle	0
run_plugin_10_0		real	1.422
run_plugin_10_0		shuffle	0
run_plugin_5_1		real	1.35
run_plugin_5_1		shuffle	0
run_plugin_10_5		real	1.606
run_plugin_10_5		shuffle	0
run_plugin_10_5		real	1.749
run_plugin_10_5		shuffle	0
run_reg_20_10		real	1.781
run_reg_20_10		shuffle	0
run_reg_15_0		real	1.657
run_reg_15_0		shuffle	0
run_reg_5_0		real	1.456
run_reg_5_0		shuffle	0
run_reg_22_22		real	1.952
run_reg_22_22		shuffle	0
run_reg_15_0		real	1.64
run_reg_15_0		shuffle	0
run_reg_15_1		real	1.661
run_reg_15_1		shuffle	0
run_reg_10_1		real	1.478
run_reg_10_1		shuffle	0
run_reg_10_0		real	1.674
run_reg_10_0		shuffle	0
run_reg_10_0		real	1.558
run_reg_10_0		shuffle	0
run_reg_15_10		real	1.769
run_reg_15_10		shuffle	0
run_reg_20_10		real	1.818
run_reg_20_10		shuffle	0
run_reg_22_1		real	1.901
run_reg_22_1		shuffle	0
run_reg_22_10		real	2.026
run_reg_22_10		shuffle	0
run_reg_1_0		real	1.064
run_reg_1_0		shuffle	0
run_reg_15_15		real	1.786
run_reg_15_15		shuffle	0
run_reg_20_20		real	1.802
run_reg_20_20		shuffle	0
run_reg_20_5		real	1.879
run_reg_20_5		shuffle	0
run_reg_22_10		real	1.882
run_reg_22_10		shuffle	0
run_reg_15_15		real	1.65
run_reg_15_15		shuffle	0
run_reg_22_22		real	2.019
run_reg_22_22		shuffle	0
run_reg_5_0		real	1.395
run_reg_5_0		shuffle	0
run_reg_5_5		real	1.539
run_reg_5_5		shuffle	0
run_reg_5_0		real	1.459
run_reg_5_0		shuffle	0
run_reg_1_1		real	1.159
run_reg_1_1		shuffle	0
run_reg_5_0		real	1.476
run_reg_5_0		shuffle	0
run_reg_22_10		real	1.962
run_reg_22_10		shuffle	0
run_reg_20_20		real	1.941
run_reg_20_20		shuffle	0
run_reg_20_0		real	1.73
run_reg_20_0		shuffle	0
run_reg_22_5		real	1.919
run_reg_22_5		shuffle	0
run_reg_22_1		real	1.824
run_reg_22_1		shuffle	0
run_reg_20_20		real	2.048
run_reg_20_20		shuffle	0
run_reg_15_0		real	1.678
run_reg_15_0		shuffle	0
run_reg_22_10		real	1.925
run_reg_22_10		shuffle	0
run_reg_10_1		real	1.598
run_reg_10_1		shuffle	0
run_reg_22_15		real	1.833
run_reg_22_15		shuffle	0
run_reg_5_0		real	1.452
run_reg_5_0		shuffle	0
run_reg_5_1		real	1.416
run_reg_5_1		shuffle	0
run_reg_20_15		real	1.995
run_reg_20_15		shuffle	0
run_reg_15_15		real	1.771
run_reg_15_15		shuffle	0
run_reg_22_0		real	1.917
run_reg_22_0		shuffle	0
run_reg_15_10		real	1.694
run_reg_15_10		shuffle	0
run_reg_22_22		real	1.933
run_reg_22_22		shuffle	0
run_reg_20_5		real	2.027
run_reg_20_5		shuffle	0
run_reg_20_10		real	1.976
run_reg_20_10		shuffle	0
run_reg_22_1		real	1.979
run_reg_22_1		shuffle	0
run_reg_15_10		real	1.719
run_reg_15_10		shuffle	0
run_reg_20_20		real	1.84
run_reg_20_20		shuffle	0
run_reg_20_20		real	1.919
run_reg_20_20		shuffle	0
run_reg_20_15		real	1.809
run_reg_20_15		shuffle	0
run_reg_22_22		real	1.949
run_reg_22_22		shuffle	0
run_plugin_10_10		real	1.631
run_plugin_10_10		shuffle	0
run_plugin_5_0		real	1.462
run_plugin_5_0		shuffle	0
run_plugin_22_15		real	1.757
run_plugin_22_15		shuffle	0
run_plugin_15_0		real	1.312
run_plugin_15_0		shuffle	0
run_plugin_15_10		real	1.787
run_plugin_15_10		shuffle	0
run_plugin_1_1		real	1.105
run_plugin_1_1		shuffle	0
run_plugin_22_5		real	1.695
run_plugin_22_5		shuffle	0
run_plugin_10_0		real	1.319
run_plugin_10_0		shuffle	0
run_plugin_20_20		real	2.059
run_plugin_20_20		shuffle	0
run_plugin_10_0		real	1.312
run_plugin_10_0		shuffle	0
run_plugin_20_5		real	1.606
run_plugin_20_5		shuffle	0
run_plugin_10_5		real	1.564
run_plugin_10_5		shuffle	0
run_plugin_22_15		real	1.771
run_plugin_22_15		shuffle	0
run_plugin_20_0		real	1.464
run_plugin_20_0		shuffle	0
run_plugin_5_0		real	1.457
run_plugin_5_0		shuffle	0
run_plugin_22_5		real	1.728
run_plugin_22_5		shuffle	0
run_plugin_22_0		real	1.336
run_plugin_22_0		shuffle	0
run_plugin_10_0		real	1.43
run_plugin_10_0		shuffle	0
run_plugin_15_10		real	1.682
run_plugin_15_10		shuffle	0
run_plugin_10_10		real	1.698
run_plugin_10_10		shuffle	0
run_plugin_22_15		real	1.806
run_plugin_22_15		shuffle	0
run_plugin_20_20		real	1.868
run_plugin_20_20		shuffle	0
run_plugin_15_15		real	1.834
run_plugin_15_15		shuffle	0
run_plugin_5_5		real	1.632
run_plugin_5_5		shuffle	0
run_plugin_5_0		real	1.363
run_plugin_5_0		shuffle	0
run_plugin_15_0		real	1.361
run_plugin_15_0		shuffle	0
run_plugin_15_10		real	1.727
run_plugin_15_10		shuffle	0
run_plugin_10_10		real	1.898
run_plugin_10_10		shuffle	0
run_plugin_5_1		real	1.429
run_plugin_5_1		shuffle	0
run_plugin_20_5		real	1.824
run_plugin_20_5		shuffle	0
run_plugin_5_5		real	1.608
run_plugin_5_5		shuffle	0
run_plugin_22_22		real	1.848
run_plugin_22_22		shuffle	0
run_plugin_5_0		real	1.391
run_plugin_5_0		shuffle	0
run_plugin_20_10		real	1.713
run_plugin_20_10		shuffle	0
run_plugin_22_0		real	1.394
run_plugin_22_0		shuffle	0
run_plugin_22_22		real	1.88
run_plugin_22_22		shuffle	0
run_plugin_1_0		real	1.373
run_plugin_1_0		shuffle	0
run_plugin_20_15		real	1.706
run_plugin_20_15		shuffle	0
run_plugin_22_15		real	1.692
run_plugin_22_15		shuffle	0
run_plugin_5_0		real	1.472
run_plugin_5_0		shuffle	0
run_plugin_5_5		real	1.558
run_plugin_5_5		shuffle	0
run_plugin_10_0		real	1.473
run_plugin_10_0		shuffle	0
run_plugin_10_1		real	1.365
run_plugin_10_1		shuffle	0
run_plugin_15_0		real	1.443
run_plugin_15_0		shuffle	0
run_plugin_22_22		real	1.801
run_plugin_22_22		shuffle	0
run_plugin_20_15		real	1.911
run_plugin_20_15		shuffle	0
run_plugin_22_5		real	1.57
run_plugin_22_5		shuffle	0
run_plugin_20_20		real	1.748
run_plugin_20_20		shuffle	0
run_plugin_20_1		real	1.443
run_plugin_20_1		shuffle	0
run_plugin_1_1		real	1.109
run_plugin_1_1		shuffle	0
run_reg_15_0		real	1.645
run_reg_15_0		shuffle	0
run_reg_20_15		real	1.848
run_reg_20_15		shuffle	0
run_reg_22_15		real	1.824
run_reg_22_15		shuffle	0
run_reg_20_5		real	1.879
run_reg_20_5		shuffle	0
run_reg_20_0		real	1.742
run_reg_20_0		shuffle	0
run_reg_10_10		real	1.571
run_reg_10_10		shuffle	0
run_reg_15_1		real	1.705
run_reg_15_1		shuffle	0
run_reg_20_5		real	1.794
run_reg_20_5		shuffle	0
run_reg_15_0		real	1.745
run_reg_15_0		shuffle	0
run_reg_5_5		real	1.576
run_reg_5_5		shuffle	0
run_reg_20_5		real	1.828
run_reg_20_5		shuffle	0
run_reg_1_0		real	1.038
run_reg_1_0		shuffle	0
run_reg_1_1		real	1.134
run_reg_1_1		shuffle	0
run_reg_20_10		real	1.827
run_reg_20_10		shuffle	0
run_reg_5_0		real	1.477
run_reg_5_0		shuffle	0
run_reg_10_5		real	1.624
run_reg_10_5		shuffle	0
run_reg_1_0		real	1.131
run_reg_1_0		shuffle	0
run_reg_5_0		real	1.474
run_reg_5_0		shuffle	0
run_reg_10_5		real	1.573
run_reg_10_5		shuffle	0
run_reg_22_10		real	1.882
run_reg_22_10		shuffle	0
run_reg_22_5		real	1.779
run_reg_22_5		shuffle	0
run_reg_15_5		real	1.76
run_reg_15_5		shuffle	0
run_reg_20_0		real	1.734
run_reg_20_0		shuffle	0
run_reg_22_5		real	1.838
run_reg_22_5		shuffle	0
run_reg_1_1		real	1.103
run_reg_1_1		shuffle	0
run_reg_20_0		real	1.745
run_reg_20_0		shuffle	0
run_reg_15_0		real	1.705
run_reg_15_0		shuffle	0
run_reg_20_20		real	1.767
run_reg_20_20		shuffle	0
run_reg_10_10		real	1.756
run_reg_10_10		shuffle	0
run_reg_15_0		real	1.594
run_reg_15_0		shuffle	0
run_reg_15_5		real	1.72
run_reg_15_5		shuffle	0
run_reg_1_1		real	1.118
run_reg_1_1		shuffle	0
run_reg_15_0		real	1.668
run_reg_15_0		shuffle	0
run_reg_5_5		real	1.427
run_reg_5_5		shuffle	0
run_reg_22_1		real	1.831
run_reg_22_1		shuffle	0
run_reg_10_10		real	1.645
run_reg_10_10		shuffle	0
run_reg_10_10		real	1.506
run_reg_10_10		shuffle	0
run_reg_20_5		real	1.947
run_reg_20_5		shuffle	0
run_reg_20_1		real	1.866
run_reg_20_1		shuffle	0
run_reg_5_1		real	1.539
run_reg_5_1		shuffle	0
run_reg_22_15		real	1.947
run_reg_22_15		shuffle	0
run_reg_22_15		real	1.878
run_reg_22_15		shuffle	0
run_reg_15_1		real	1.65
run_reg_15_1		shuffle	0
run_reg_5_0		real	1.391
run_reg_5_0		shuffle	0
run_reg_1_0		real	1.132
run_reg_1_0		shuffle	0
run_reg_22_10		real	1.819
run_reg_22_10		shuffle	0
run_reg_15_0		real	1.715
run_reg_15_0		shuffle	0
run_reg_22_22		real	1.88
run_reg_22_22		shuffle	0
run_reg_20_5		real	1.976
run_reg_20_5		shuffle	0
run_reg_22_10		real	1.87
run_reg_22_10		shuffle	0
run_plugin_20_0		real	1.443
run_plugin_20_0		shuffle	0
run_plugin_15_5		real	1.584
run_plugin_15_5		shuffle	0
run_plugin_22_0		real	1.469
run_plugin_22_0		shuffle	0
run_plugin_20_5		real	1.637
run_plugin_20_5		shuffle	0
run_plugin_20_10		real	1.748
run_plugin_20_10		shuffle	0
run_plugin_20_15		real	1.681
run_plugin_20_15		shuffle	0
run_plugin_22_1		real	1.429
run_plugin_22_1		shuffle	0
run_plugin_5_0		real	1.305
run_plugin_5_0		shuffle	0
run_plugin_15_15		real	1.795
run_plugin_15_15		shuffle	0
run_plugin_20_20		real	1.896
run_plugin_20_20		shuffle	0
run_plugin_22_20		real	1.765
run_plugin_22_20		shuffle	0
run_plugin_1_0		real	1.428
run_plugin_1_0		shuffle	0
run_plugin_10_1		real	1.365
run_plugin_10_1		shuffle	0
run_plugin_5_0		real	1.43
run_plugin_5_0		shuffle	0
run_plugin_20_5		real	1.572
run_plugin_20_5		shuffle	0
run_plugin_10_1		real	1.48
run_plugin_10_1		shuffle	0
run_plugin_15_1		real	1.351
run_plugin_15_1		shuffle	0
run_plugin_15_10		real	1.784
run_plugin_15_10		shuffle	0
run_plugin_15_5		real	1.683
run_plugin_15_5		shuffle	0
run_plugin_22_15		real	1.712
run_plugin_22_15		shuffle	0
run_plugin_20_20		real	1.857
run_plugin_20_20		shuffle	0
run_plugin_22_1		real	1.347
run_plugin_22_1		shuffle	0
run_plugin_10_5		real	1.608
run_plugin_10_5		shuffle	0
run_plugin_22_22		real	1.902
run_plugin_22_22		shuffle	0
run_plugin_1_1		real	1.184
run_plugin_1_1		shuffle	0
run_plugin_1_1		real	1.203
run_plugin_1_1		shuffle	0
run_plugin_22_20		real	1.844
run_plugin_22_20		shuffle	0
run_plugin_22_10		real	1.83
run_plugin_22_10		shuffle	0
run_plugin_10_1		real	1.379
run_plugin_10_1		shuffle	0
run_plugin_22_5		real	1.647
run_plugin_22_5		shuffle	0
run_plugin_22_10		real	1.632
run_plugin_22_10		shuffle	0
run_plugin_22_22		real	1.819
run_plugin_22_22		shuffle	0
run_plugin_22_1		real	1.491
run_plugin_22_1		shuffle	0
run_plugin_15_1		real	1.361
run_plugin_15_1		shuffle	0
run_plugin_15_1		real	1.466
run_plugin_15_1		shuffle	0
run_plugin_22_20		real	1.792
run_plugin_22_20		shuffle	0
run_plugin_1_1		real	1.295
run_plugin_1_1		shuffle	0
run_plugin_15_15		real	1.739
run_plugin_15_15		shuffle	0
run_plugin_10_1		real	1.43
run_plugin_10_1		shuffle	0
run_plugin_1_1		real	1.127
run_plugin_1_1		shuffle	0
run_plugin_1_1		real	1.197
run_plugin_1_1		shuffle	0
run_plugin_10_0		real	1.365
run_plugin_10_0		shuffle	0
run_plugin_10_10		real	1.593
run_plugin_10_10		shuffle	0
run_plugin_1_1		real	1.264
run_plugin_1_1		shuffle	0
run_plugin_20_15		real	1.736
run_plugin_20_15		shuffle	0
run_plugin_5_5		real	1.71
run_plugin_5_5		shuffle	0
run_plugin_1_1		real	1.203
run_plugin_1_1		shuffle	0
run_plugin_22_20		real	2.026
run_plugin_22_20		shuffle	0
run_plugin_5_5		real	1.728
run_plugin_5_5		shuffle	0
run_plugin_15_0		real	1.404
run_plugin_15_0		shuffle	0
run_reg_15_15		real	1.682
run_reg_15_15		shuffle	0
run_reg_5_5		real	1.565
run_reg_5_5		shuffle	0
run_reg_22_10		real	1.786
run_reg_22_10		shuffle	0
run_reg_22_5		real	1.845
run_reg_22_5		shuffle	0
run_reg_5_1		real	1.45
run_reg_5_1		shuffle	0
run_reg_10_5		real	1.593
run_reg_10_5		shuffle	0
run_reg_20_20		real	1.961
run_reg_20_20		shuffle	0
run_reg_20_10		real	1.931
run_reg_20_10		shuffle	0
run_reg_15_10		real	1.889
run_reg_15_10		shuffle	0
run_reg_22_10		real	1.9
run_reg_22_10		shuffle	0
run_reg_10_0		real	1.606
run_reg_10_0		shuffle	0
run_reg_15_10		real	1.647
run_reg_15_10		shuffle	0
run_reg_22_15		real	1.869
run_reg_22_15		shuffle	0
run_reg_5_0		real	1.594
run_reg_5_0		shuffle	0
run_reg_10_1		real	1.521
run_reg_10_1		shuffle	0
run_reg_15_10		real	1.745
run_reg_15_10		shuffle	0
run_reg_10_1		real	1.542
run_reg_10_1		shuffle	0
run_reg_15_15		real	1.779
run_reg_15_15		shuffle	0
run_reg_22_20		real	1.828
run_reg_22_20		shuffle	0
run_reg_22_22		real	1.937
run_reg_22_22		shuffle	0
run_reg_5_1		real	1.494
run_reg_5_1		shuffle	0
run_reg_10_10		real	1.523
run_reg_10_10		shuffle	0
run_reg_1_1		real	1.119
run_reg_1_1		shuffle	0
run_reg_20_10		real	1.836
run_reg_20_10		shuffle	0
run_reg_10_10		real	1.764
run_reg_10_10		shuffle	0
run_reg_22_20		real	2.002
